ANO,NOME,IDADE_ALUNO,FASE_TURMA,UNIDADE,ANO_INGRESSO,PEDRA,PONTO_VIRADA,INDE,INDE_CONCEITO,IAA,IEG,IPS,IDA,IPP,IPV,IAN,ANOS_PM,INSTITUICAO_ENSINO_ALUNO,DESTAQUE_IEG,DESTAQUE_IDA,DESTAQUE_IPV,REC_AVA_1,REC_AVA_2,REC_AVA_3,REC_AVA_4,NIVEL_IDEAL,DEFASAGEM,SINALIZADOR_INGRESSANTE,CG,CF,CT,NOTA_PORT,NOTA_MAT,NOTA_ING,QTD_AVAL,BOLSISTA,INDICADO_BOLSA
2022,ALUNO-1009,,0E,Centro,2021.0,Ametista,Não,7.44,,9.0,9.81,2.5,8.08,5.94,8.08,5.0,1.0,,Destaque: A sua boa entrega das lições de casa.,Destaque: As suas boas notas na Passos Mágicos.,Destaque: A sua boa integração aos Princípios Passos Mágicos.,Promovido de Fase,Promovido de Fase,,,Fase 1 (4º ano),,,339.0,99.0,3.0,8.0,8.17,,2.0,Não,Não
2022,ALUNO-1010,11.0,2B,Centro,2019.0,Ametista,Não,7.26,,8.5,8.29,7.5,4.5,6.04,7.5,10.0,3.0,,Destaque: A sua boa entrega das lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Destaque: A sua boa integração aos Princípios Passos Mágicos.,Mantido na Fase atual,Promovido de Fase,Mantido na Fase atual,,Fase 2 (5º e 6º ano),,,409.0,60.0,6.0,2.33,6.67,,3.0,Não,Não
2022,ALUNO-1011,,0U,Cipó,2022.0,Ametista,Não,7.79,,10.0,9.47,7.5,7.83,5.62,7.58,5.0,1.0,,Destaque: A sua boa entrega das lições de casa.,Destaque: As suas boas notas na Passos Mágicos.,Destaque: A sua boa integração aos Princípios Passos Mágicos.,Mantido na Fase atual,Mantido na Fase atual,,,Fase 1 (4º ano),,,204.0,53.0,4.0,8.17,7.5,,2.0,Não,Não
2022,ALUNO-1012,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,ALUNO-1013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,ALUNO-1014,12.0,1M,Cipó,2019.0,Ametista,Não,7.3,,7.42,7.43,7.5,8.83,6.04,7.28,5.0,3.0,,Melhorar: Melhorar a sua entrega de lições de casa.,Destaque: As suas boas notas na Passos Mágicos.,Melhorar: Integrar-se mais aos Princípios Passos Mágicos.,Promovido de Fase,Mantido na Fase atual,Promovido de Fase,,Fase 3 (7º e 8º ano),,,391.0,102.0,8.0,9.17,8.5,,3.0,Não,Não
2022,ALUNO-1015,14.0,4P,,2018.0,Topázio,Sim,8.67,,9.17,8.93,9.38,7.27,7.97,8.92,10.0,4.0,,Destaque: A sua boa entrega das lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Destaque: A sua boa integração aos Princípios Passos Mágicos.,Promovido de Fase + Bolsa,Mantido na Fase atual,Promovido de Fase,Promovido de Fase + Bolsa,Fase 4 (9º ano),,,18.0,1.0,1.0,6.0,7.67,8.13,4.0,Sim,Não
2022,ALUNO-1016,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,ALUNO-1017,13.0,4L,Cipó,2018.0,Ametista,Não,7.96,,7.92,9.06,5.62,6.89,7.97,8.08,10.0,4.0,,Destaque: A sua boa entrega das lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Destaque: A sua boa integração aos Princípios Passos Mágicos.,Promovido de Fase + Bolsa,Mantido na Fase atual,Promovido de Fase,Promovido de Fase + Bolsa,Fase 2 (5º e 6º ano),,,153.0,14.0,4.0,5.33,6.83,8.5,4.0,Sim,Não
2022,ALUNO-1018,19.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,ALUNO-1019,19.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,ALUNO-1020,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,ALUNO-1021,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,ALUNO-1022,10.0,1J,Filipinho,2020.0,Ametista,Não,7.53,,8.0,9.61,7.5,7.58,6.04,7.17,5.0,2.0,,Destaque: A sua boa entrega das lições de casa.,Destaque: As suas boas notas na Passos Mágicos.,Melhorar: Integrar-se mais aos Princípios Passos Mágicos.,Mantido na Fase atual,Mantido na Fase atual,Mantido na Fase atual,,Fase 2 (5º e 6º ano),,,299.0,78.0,5.0,6.33,8.83,,3.0,Não,Não
2022,ALUNO-1023,,0G,Filipinho,2021.0,Ágata,Não,6.83,,9.0,7.27,7.5,5.42,5.62,7.92,5.0,1.0,,Melhorar: Melhorar a sua entrega de lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Destaque: A sua boa integração aos Princípios Passos Mágicos.,Promovido de Fase,Promovido de Fase,,,Fase 2 (5º e 6º ano),,,545.0,155.0,7.0,5.0,5.83,,2.0,Não,Não
2022,ALUNO-1024,19.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,ALUNO-1025,,0G,Filipinho,2022.0,Topázio,Não,8.09,,8.0,8.93,6.25,9.18,5.62,7.42,10.0,1.0,,Destaque: A sua boa entrega das lições de casa.,Destaque: As suas boas notas na Passos Mágicos.,Melhorar: Integrar-se mais aos Princípios Passos Mágicos.,Mantido na Fase atual,Mantido na Fase atual,,,ALFA  (2º e 3º ano),,,118.0,33.0,1.0,9.17,9.2,,2.0,Não,Não
2022,ALUNO-1026,,3B,Centro,2021.0,Quartzo,Não,5.67,,8.75,4.32,7.5,2.78,7.5,6.87,5.0,1.0,,Melhorar: Melhorar a sua entrega de lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Melhorar: Integrar-se mais aos Princípios Passos Mágicos.,Promovido de Fase,Promovido de Fase,Promovido de Fase,Promovido de Fase,Fase 4 (9º ano),,,766.0,113.0,10.0,2.33,3.5,2.5,4.0,Não,Não
2022,ALUNO-1027,17.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,ALUNO-1028,14.0,3B,Centro,2019.0,Ágata,Não,6.94,,7.92,6.67,4.38,7.44,7.5,5.71,10.0,3.0,,Melhorar: Melhorar a sua entrega de lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Melhorar: Integrar-se mais aos Princípios Passos Mágicos.,Mantido na Fase atual,Mantido na Fase atual,Promovido de Fase,Promovido de Fase,Fase 3 (7º e 8º ano),,,509.0,64.0,8.0,5.33,8.5,8.5,4.0,Não,Não
2022,ALUNO-1029,12.0,3A,Centro,2019.0,Ametista,Não,7.93,,8.75,8.92,7.5,5.78,7.81,7.92,10.0,3.0,,Destaque: A sua boa entrega das lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Destaque: A sua boa integração aos Princípios Passos Mágicos.,Promovido de Fase + Bolsa,Promovido de Fase,Promovido de Fase,Promovido de Fase + Bolsa,Fase 3 (7º e 8º ano),,,161.0,25.0,6.0,5.33,7.17,4.83,4.0,Sim,Não
2022,ALUNO-1030,,2M,Cipó,2022.0,Ágata,Não,6.87,,8.5,8.28,7.5,5.75,6.46,6.61,5.0,1.0,,Destaque: A sua boa entrega das lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Melhorar: Integrar-se mais aos Princípios Passos Mágicos.,Mantido na Fase atual,Mantido na Fase atual,Mantido na Fase atual,,Fase 3 (7º e 8º ano),,,531.0,82.0,6.0,6.0,5.5,,3.0,Não,Não
2022,ALUNO-1031,10.0,1B,Centro,2020.0,Ametista,Não,7.95,,8.5,10.0,7.5,8.83,5.83,7.5,5.0,2.0,,Destaque: A sua boa entrega das lições de casa.,Destaque: As suas boas notas na Passos Mágicos.,Destaque: A sua boa integração aos Princípios Passos Mágicos.,Promovido de Fase,Promovido de Fase,Promovido de Fase,,Fase 2 (5º e 6º ano),,,155.0,38.0,5.0,8.67,9.0,,3.0,Não,Não
2022,ALUNO-1032,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,ALUNO-1033,,0H,Filipinho,2022.0,Topázio,Não,8.24,,9.5,7.33,8.12,9.1,5.62,8.17,10.0,1.0,,Melhorar: Melhorar a sua entrega de lições de casa.,Destaque: As suas boas notas na Passos Mágicos.,Destaque: A sua boa integração aos Princípios Passos Mágicos.,Promovido de Fase,Mantido na Fase atual,,,ALFA  (2º e 3º ano),,,74.0,20.0,1.0,9.33,8.87,,2.0,Não,Não
2022,ALUNO-1034,13.0,2K,Cipó,2019.0,Ametista,Não,7.5,,9.5,9.49,7.5,6.63,6.04,7.33,5.0,3.0,,Destaque: A sua boa entrega das lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Melhorar: Integrar-se mais aos Princípios Passos Mágicos.,Mantido na Fase atual,Promovido de Fase,Promovido de Fase,,Fase 3 (7º e 8º ano),,,314.0,47.0,3.0,5.43,7.83,,3.0,Não,Não
2022,ALUNO-1035,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,ALUNO-1036,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,ALUNO-1037,,3L,Cipó,2022.0,Topázio,Não,8.12,,8.33,8.15,6.88,8.0,8.12,7.79,10.0,1.0,,Destaque: A sua boa entrega das lições de casa.,Destaque: As suas boas notas na Passos Mágicos.,Destaque: A sua boa integração aos Princípios Passos Mágicos.,Promovido de Fase + Bolsa,Mantido na Fase atual,Promovido de Fase,Promovido de Fase,Fase 3 (7º e 8º ano),,,107.0,18.0,1.0,8.0,7.5,8.5,4.0,Não,Sim
2022,ALUNO-1038,,5B,Centro,2021.0,Ametista,Não,7.53,,9.17,7.45,7.5,5.78,6.46,7.88,10.0,1.0,,Melhorar: Melhorar a sua entrega de lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Destaque: A sua boa integração aos Princípios Passos Mágicos.,Mantido na Fase atual,Mantido na Fase atual,Promovido de Fase + Bolsa,,Fase 5 (1º EM),,,298.0,20.0,8.0,1.67,6.33,9.33,3.0,Não,Sim
2022,ALUNO-1039,,0B,Centro,2022.0,Ametista,Não,7.63,,9.5,9.07,7.5,7.0,5.94,8.08,5.0,1.0,,Destaque: A sua boa entrega das lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Destaque: A sua boa integração aos Princípios Passos Mágicos.,Mantido na Fase atual,Mantido na Fase atual,,,Fase 2 (5º e 6º ano),,,262.0,74.0,3.0,7.0,7.0,,2.0,Não,Não
2022,ALUNO-1040,,3C,Centro,2022.0,Ametista,Não,7.27,,9.58,8.42,7.5,6.17,7.5,6.96,5.0,1.0,,Destaque: A sua boa entrega das lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Melhorar: Integrar-se mais aos Princípios Passos Mágicos.,Promovido de Fase,Mantido na Fase atual,Promovido de Fase,Mantido na Fase atual,Fase 4 (9º ano),,,407.0,49.0,2.0,4.83,5.83,7.83,4.0,Não,Não
2022,ALUNO-1041,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,ALUNO-1042,,3D,Centro,2022.0,Ágata,Não,6.89,,9.58,8.5,7.5,5.17,7.5,6.0,5.0,1.0,,Destaque: A sua boa entrega das lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Melhorar: Integrar-se mais aos Princípios Passos Mágicos.,Mantido na Fase atual,Mantido na Fase atual,Mantido na Fase atual,Mantido na Fase atual,Fase 4 (9º ano),,,528.0,68.0,5.0,7.0,3.5,5.0,4.0,Não,Não
2022,ALUNO-1043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,ALUNO-1044,,0F,Filipinho,2021.0,Ametista,Não,7.28,,8.0,8.45,7.5,7.32,5.62,7.58,5.0,1.0,,Destaque: A sua boa entrega das lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Destaque: A sua boa integração aos Princípios Passos Mágicos.,Promovido de Fase,Mantido na Fase atual,,,Fase 1 (4º ano),,,400.0,117.0,6.0,7.07,7.57,,2.0,Não,Não
2022,ALUNO-1045,,2A,Centro,2022.0,Ametista,Não,7.9,,9.5,9.37,7.5,7.42,4.79,6.83,10.0,1.0,,Destaque: A sua boa entrega das lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Melhorar: Integrar-se mais aos Princípios Passos Mágicos.,Mantido na Fase atual,Mantido na Fase atual,Mantido na Fase atual,,Fase 2 (5º e 6º ano),,,168.0,25.0,4.0,5.83,9.0,,3.0,Não,Não
2022,ALUNO-1046,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,ALUNO-1047,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,ALUNO-1048,,1C,Centro,2022.0,Ametista,Não,7.04,,8.0,9.72,7.5,4.75,4.17,5.89,10.0,1.0,,Destaque: A sua boa entrega das lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Melhorar: Integrar-se mais aos Princípios Passos Mágicos.,Mantido na Fase atual,Promovido de Fase,Mantido na Fase atual,,Fase 1 (4º ano),,,476.0,123.0,8.0,2.0,7.5,,3.0,Não,Não
2022,ALUNO-1049,,1M,Cipó,2021.0,Ametista,Não,7.11,,8.5,8.88,7.5,6.25,6.25,6.78,5.0,1.0,,Destaque: A sua boa entrega das lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Melhorar: Integrar-se mais aos Princípios Passos Mágicos.,Mantido na Fase atual,Mantido na Fase atual,Promovido de Fase,,Fase 2 (5º e 6º ano),,,453.0,115.0,10.0,4.5,8.0,,3.0,Não,Não
2022,ALUNO-1050,,0N,Cipó,2021.0,Ametista,Não,7.79,,10.0,8.87,7.5,8.25,5.62,7.75,5.0,1.0,,Destaque: A sua boa entrega das lições de casa.,Destaque: As suas boas notas na Passos Mágicos.,Destaque: A sua boa integração aos Princípios Passos Mágicos.,Mantido na Fase atual,Mantido na Fase atual,,,Fase 1 (4º ano),,,205.0,54.0,1.0,8.0,8.5,,2.0,Não,Não
2022,ALUNO-1051,14.0,3G,Filipinho,2019.0,Ágata,Não,6.76,,8.75,7.19,5.62,5.83,8.12,7.04,5.0,3.0,,Melhorar: Melhorar a sua entrega de lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Melhorar: Integrar-se mais aos Princípios Passos Mágicos.,Promovido de Fase + Bolsa,Mantido na Fase atual,Promovido de Fase,Mantido na Fase atual,Fase 4 (9º ano),,,566.0,74.0,6.0,6.17,5.83,5.5,4.0,Não,Sim
2022,ALUNO-1052,,2F,,2022.0,Topázio,Não,8.11,,9.5,7.96,6.88,8.42,6.67,7.67,10.0,1.0,,Destaque: A sua boa entrega das lições de casa.,Destaque: As suas boas notas na Passos Mágicos.,Destaque: A sua boa integração aos Princípios Passos Mágicos.,Mantido na Fase atual,Promovido de Fase,Mantido na Fase atual,,Fase 2 (5º e 6º ano),,,111.0,16.0,2.0,7.83,9.0,,3.0,Não,Não
2022,ALUNO-1053,,5B,Centro,2022.0,Ametista,Não,7.89,,8.75,9.42,7.5,9.25,5.83,7.25,5.0,1.0,,Destaque: A sua boa entrega das lições de casa.,Destaque: As suas boas notas na Passos Mágicos.,Melhorar: Integrar-se mais aos Princípios Passos Mágicos.,Promovido de Fase,Promovido de Fase + Bolsa,Mantido na Fase atual,,Fase 7 (3º EM),,,173.0,11.0,4.0,8.5,10.0,,3.0,Não,Sim
2022,ALUNO-1054,,1P,Granjinha,2022.0,Ametista,Não,7.78,,9.0,9.33,7.5,6.5,6.04,6.78,10.0,1.0,,Destaque: A sua boa entrega das lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Melhorar: Integrar-se mais aos Princípios Passos Mágicos.,Mantido na Fase atual,Promovido de Fase,Mantido na Fase atual,,Fase 1 (4º ano),,,210.0,53.0,2.0,4.5,8.5,,3.0,Não,Não
2022,ALUNO-1055,,4F,Filipinho,2021.0,Ametista,Não,7.46,,6.67,8.6,5.62,6.28,7.34,7.58,10.0,1.0,,Destaque: A sua boa entrega das lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Destaque: A sua boa integração aos Princípios Passos Mágicos.,Promovido de Fase,Mantido na Fase atual,Mantido na Fase atual,Promovido de Fase,Fase 4 (9º ano),,,332.0,27.0,5.0,6.0,6.83,6.0,4.0,Não,Não
2022,ALUNO-1056,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,ALUNO-1057,,3M,Cipó,2021.0,Ágata,Não,6.43,,8.33,6.85,7.5,5.17,7.5,5.96,5.0,1.0,,Melhorar: Melhorar a sua entrega de lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Melhorar: Integrar-se mais aos Princípios Passos Mágicos.,Promovido de Fase,Mantido na Fase atual,Promovido de Fase,Promovido de Fase,Fase 4 (9º ano),,,656.0,85.0,6.0,4.67,5.83,5.0,4.0,Não,Não
2022,ALUNO-1058,,2M,Cipó,2022.0,Ametista,Não,7.76,,8.0,8.7,7.5,7.25,6.46,6.89,10.0,1.0,,Destaque: A sua boa entrega das lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Melhorar: Integrar-se mais aos Princípios Passos Mágicos.,Mantido na Fase atual,Mantido na Fase atual,Mantido na Fase atual,,Fase 2 (5º e 6º ano),,,213.0,33.0,1.0,6.5,8.0,,3.0,Não,Não
2022,ALUNO-1059,,3L,Cipó,2022.0,Quartzo,Não,4.84,,7.92,3.67,7.5,1.83,6.88,6.29,2.5,1.0,,Melhorar: Melhorar a sua entrega de lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Melhorar: Integrar-se mais aos Princípios Passos Mágicos.,Mantido na Fase atual,Mantido na Fase atual,Mantido na Fase atual,Promovido de Fase,Fase 6 (2º EM),,,833.0,134.0,9.0,0.0,5.0,0.5,4.0,Não,Não
2022,ALUNO-1060,,3C,Centro,2022.0,Ametista,Não,7.21,,9.58,8.65,7.5,3.5,7.03,6.83,10.0,1.0,,Destaque: A sua boa entrega das lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Melhorar: Integrar-se mais aos Princípios Passos Mágicos.,Mantido na Fase atual,Mantido na Fase atual,Mantido na Fase atual,Mantido na Fase atual,Fase 3 (7º e 8º ano),,,425.0,51.0,3.0,5.0,2.0,,4.0,Não,Não
2022,ALUNO-1061,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,ALUNO-1062,,5K,,2022.0,Ágata,Não,6.24,,6.67,7.25,5.0,4.25,6.09,5.83,10.0,1.0,,Melhorar: Melhorar a sua entrega de lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Melhorar: Integrar-se mais aos Princípios Passos Mágicos.,Promovido de Fase,Mantido na Fase atual,Promovido de Fase,Mantido na Fase atual,Fase 5 (1º EM),,,697.0,43.0,10.0,5.0,3.5,,4.0,Não,Não
2022,ALUNO-1063,,0G,Filipinho,2021.0,Quartzo,Não,5.55,,9.0,4.57,7.5,4.17,4.38,6.08,5.0,1.0,,Melhorar: Melhorar a sua entrega de lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Melhorar: Integrar-se mais aos Princípios Passos Mágicos.,Mantido na Fase atual,Mantido na Fase atual,,,Fase 2 (5º e 6º ano),,,783.0,185.0,13.0,5.0,3.33,,2.0,Não,Não
2022,ALUNO-1064,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,ALUNO-1065,,0L,Cipó,2021.0,Ametista,Não,7.51,,9.5,9.0,7.5,7.0,5.94,7.58,5.0,1.0,,Destaque: A sua boa entrega das lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Destaque: A sua boa integração aos Princípios Passos Mágicos.,Mantido na Fase atual,Mantido na Fase atual,,,Fase 2 (5º e 6º ano),,,304.0,87.0,8.0,7.33,6.67,,2.0,Não,Não
2022,ALUNO-1066,,4L,Cipó,2021.0,Ametista,Não,7.21,,6.67,8.49,7.5,5.52,6.88,6.54,10.0,1.0,,Destaque: A sua boa entrega das lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Melhorar: Integrar-se mais aos Princípios Passos Mágicos.,Mantido na Fase atual,Mantido na Fase atual,Promovido de Fase,Promovido de Fase,Fase 4 (9º ano),,,423.0,34.0,8.0,4.67,5.5,6.4,4.0,Não,Não
2022,ALUNO-1067,11.0,2J,,2018.0,Ametista,Não,7.68,,9.0,8.89,7.5,4.92,6.04,8.33,10.0,4.0,,Destaque: A sua boa entrega das lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Destaque: A sua boa integração aos Princípios Passos Mágicos.,Promovido de Fase,Mantido na Fase atual,Promovido de Fase,,Fase 2 (5º e 6º ano),,,239.0,39.0,2.0,4.17,5.67,,3.0,Não,Não
2022,ALUNO-1068,,7A,Centro,2021.0,Quartzo,Não,4.29,,8.33,3.33,6.88,1.02,3.75,5.11,5.0,1.0,,Melhorar: Melhorar a sua entrega de lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Melhorar: Integrar-se mais aos Princípios Passos Mágicos.,Mantido na Fase atual,Mantido na Fase atual,Mantido na Fase atual,Alocado em Fase anterior,Fase 8 (Universitários),,,848.0,22.0,14.0,1.67,1.4,0.0,4.0,Não,Não
2022,ALUNO-1069,,0C,Centro,2022.0,Ágata,Não,6.86,,9.0,6.17,5.0,8.0,5.62,7.83,5.0,1.0,,Melhorar: Melhorar a sua entrega de lições de casa.,Destaque: As suas boas notas na Passos Mágicos.,Destaque: A sua boa integração aos Princípios Passos Mágicos.,Mantido na Fase atual,Mantido na Fase atual,,,Fase 1 (4º ano),,,533.0,152.0,2.0,8.0,8.0,,2.0,Não,Não
2022,ALUNO-1070,12.0,1G,Filipinho,2019.0,Quartzo,Não,5.95,,9.5,8.07,5.0,4.42,4.69,5.17,5.0,3.0,,Destaque: A sua boa entrega das lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Melhorar: Integrar-se mais aos Princípios Passos Mágicos.,Mantido na Fase atual,Promovido de Fase,,,Fase 3 (7º e 8º ano),,,732.0,174.0,11.0,1.83,7.0,,2.0,Não,Não
2022,ALUNO-1071,,2B,Centro,2021.0,Quartzo,Não,5.75,,9.5,5.42,5.62,3.58,6.04,6.67,5.0,1.0,,Melhorar: Melhorar a sua entrega de lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Melhorar: Integrar-se mais aos Princípios Passos Mágicos.,Mantido na Fase atual,Promovido de Fase,Mantido na Fase atual,,Fase 3 (7º e 8º ano),,,754.0,139.0,12.0,1.33,5.83,,3.0,Não,Não
2022,ALUNO-1072,14.0,3B,Centro,2020.0,Quartzo,Não,5.37,,9.58,3.82,7.5,4.12,6.09,4.83,5.0,2.0,,Melhorar: Melhorar a sua entrega de lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Melhorar: Integrar-se mais aos Princípios Passos Mágicos.,Promovido de Fase,Promovido de Fase,Promovido de Fase,Alocado em Fase anterior,Fase 4 (9º ano),,,797.0,120.0,12.0,5.67,1.67,5.03,4.0,Não,Não
2022,ALUNO-1073,,1D,Centro,2021.0,Quartzo,Não,5.33,,0.0,6.25,7.5,4.0,6.46,6.94,5.0,1.0,,Melhorar: Melhorar a sua entrega de lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Melhorar: Integrar-se mais aos Princípios Passos Mágicos.,Mantido na Fase atual,Mantido na Fase atual,Mantido na Fase atual,,Fase 2 (5º e 6º ano),,,798.0,183.0,13.0,5.33,2.67,,3.0,Não,Não
2022,ALUNO-1074,,1C,Centro,2022.0,Ágata,Não,6.58,,8.0,6.25,7.5,5.83,6.04,7.56,5.0,1.0,,Melhorar: Melhorar a sua entrega de lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Destaque: A sua boa integração aos Princípios Passos Mágicos.,Mantido na Fase atual,Promovido de Fase,Mantido na Fase atual,,Fase 3 (7º e 8º ano),,,631.0,154.0,9.0,8.5,3.17,,3.0,Não,Não
2022,ALUNO-1075,16.0,5K,,2016.0,Ametista,Sim,7.57,,7.5,9.58,5.62,6.74,7.97,8.46,5.0,6.0,,Destaque: A sua boa entrega das lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Destaque: A sua boa integração aos Princípios Passos Mágicos.,Promovido de Fase + Bolsa,Mantido na Fase atual,Promovido de Fase + Bolsa,Mantido na Fase + Bolsa,Fase 6 (2º EM),,,286.0,18.0,3.0,6.17,7.17,6.9,4.0,Sim,Não
2022,ALUNO-1076,,3E,,2022.0,Ágata,Não,6.12,,8.75,7.36,7.5,3.75,7.03,5.33,5.0,1.0,,Melhorar: Melhorar a sua entrega de lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Melhorar: Integrar-se mais aos Princípios Passos Mágicos.,Mantido na Fase atual,Mantido na Fase atual,Mantido na Fase atual,Mantido na Fase atual,Fase 4 (9º ano),,,705.0,97.0,8.0,3.0,4.5,,4.0,Não,Não
2022,ALUNO-1077,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,ALUNO-1078,13.0,2Q,,2019.0,Ágata,Não,6.51,,8.0,7.66,7.5,5.58,6.46,5.83,5.0,3.0,,Destaque: A sua boa entrega das lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Melhorar: Integrar-se mais aos Princípios Passos Mágicos.,Mantido na Fase atual,Mantido na Fase atual,Mantido na Fase atual,,Fase 3 (7º e 8º ano),,,642.0,113.0,8.0,4.67,6.5,,3.0,Não,Não
2022,ALUNO-1079,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,ALUNO-1080,,2D,Centro,2022.0,Quartzo,Não,5.41,,7.5,6.48,7.5,0.0,6.04,7.56,5.0,1.0,,Melhorar: Melhorar a sua entrega de lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Destaque: A sua boa integração aos Princípios Passos Mágicos.,Promovido de Fase,Mantido na Fase atual,Promovido de Fase,,Fase 3 (7º e 8º ano),,,795.0,150.0,10.0,0.0,0.0,,3.0,Não,Não
2022,ALUNO-1081,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,ALUNO-1082,,1E,Centro,2022.0,Ágata,Não,6.96,,8.5,8.79,5.62,6.0,6.25,7.33,5.0,1.0,,Destaque: A sua boa entrega das lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Melhorar: Integrar-se mais aos Princípios Passos Mágicos.,Mantido na Fase atual,Mantido na Fase atual,Mantido na Fase atual,,Fase 2 (5º e 6º ano),,,499.0,130.0,5.0,5.0,7.0,,3.0,Não,Não
2022,ALUNO-1083,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,ALUNO-1084,10.0,1J,Filipinho,2019.0,Ágata,Não,6.46,,7.5,8.93,7.5,5.0,5.0,5.89,5.0,3.0,,Destaque: A sua boa entrega das lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Melhorar: Integrar-se mais aos Princípios Passos Mágicos.,Mantido na Fase atual,Mantido na Fase atual,Mantido na Fase atual,,Fase 2 (5º e 6º ano),,,648.0,157.0,14.0,5.33,4.67,,3.0,Não,Não
